,user_id,leaderboard_count,username
2,6502403,47,Lilily
0,3792472,32,Woey
1,7601598,20,domplayer
5,9119507,16,Dada
4,6373382,15,AmericanPenguin
3,6404027,7,Bartek22830
22,5370153,4,Exarch
6,12534498,3,Geuse
16,5155973,3,Rizer
7,4384207,2,DigitalHypno
11,7119659,2,Amuro
12,6036351,2,M I L E S
14,9622163,2,sut_son
9,6362900,2,mook
24,7959222,1,majoreh
19,3274346,1,Blairzey
23,4497691,1,Fangzy
21,4595465,1,lespi6
20,7910282,1,ddm
18,4844496,1,Conyoh
15,7010761,1,Kingling
13,1874761,1,hallowatcher
10,6399568,1,YokesPai
8,959763,1,Flask
17,3543130,1,twoj stary
32,8170186,0,twoja stara
38,4909088,0,Will Stetson
37,2395405,0,Marek Marucha
36,3898396,0,Eddie-
35,6119147,0,SlimeDrippy
34,8185366,0,Best459
33,2803031,0,Vinswag
29,4262229,0,sinn
31,2212941,0,Pein
30,4899393,0,pajwoj
28,3181083,0,AJT
27,3696423,0,not very smart
26,4732944,0,ChitogeOP
25,7941423,0,chezbananas
39,7031287,0,Yuuki-chan
